node1	label	node2	id
Q16686448	P31xcount_transitive	1172	Q16686448-P31xcount_transitive-02ede7
Q937228	P31xcount_transitive	1166	Q937228-P31xcount_transitive-7d86b4
Q1207505	P31xcount_transitive	1165	Q1207505-P31xcount_transitive-28dbec
Q214339	P31xcount_transitive	1163	Q214339-P31xcount_transitive-998bae
Q4164871	P31xcount_transitive	1163	Q4164871-P31xcount_transitive-998bae
Q4897819	P31xcount_transitive	1163	Q4897819-P31xcount_transitive-998bae
Q901	P31xcount_transitive	1157	Q901-P31xcount_transitive-76bf06
Q15980804	P31xcount_transitive	1117	Q15980804-P31xcount_transitive-e1d9ce
Q58415929	P31xcount_transitive	1116	Q58415929-P31xcount_transitive-10e35e
Q1190554	P31xcount_transitive	1111	Q1190554-P31xcount_transitive-0ffe1a
Q1914636	P31xcount_transitive	1111	Q1914636-P31xcount_transitive-0ffe1a
Q20937557	P31xcount_transitive	1111	Q20937557-P31xcount_transitive-0ffe1a
Q26907166	P31xcount_transitive	1111	Q26907166-P31xcount_transitive-0ffe1a
Q4026292	P31xcount_transitive	1111	Q4026292-P31xcount_transitive-0ffe1a
Q61788060	P31xcount_transitive	1101	Q61788060-P31xcount_transitive-36ab77
Q12737077	P31xcount_transitive	1100	Q12737077-P31xcount_transitive-ab9828
Q16532276	P31xcount_transitive	1100	Q16532276-P31xcount_transitive-ab9828
Q192581	P31xcount_transitive	1100	Q192581-P31xcount_transitive-ab9828
Q6958747	P31xcount_transitive	1100	Q6958747-P31xcount_transitive-ab9828
Q28640	P31xcount_transitive	1099	Q28640-P31xcount_transitive-330e14
Q37226	P31xcount_transitive	1000	Q37226-P31xcount_transitive-405101
Q93918935	P31xcount_transitive	1000	Q93918935-P31xcount_transitive-405101
Q974144	P31xcount_transitive	1000	Q974144-P31xcount_transitive-405101
Q16889133	P31xcount_transitive	989	Q16889133-P31xcount_transitive-926a7f
Q16334295	P31xcount_transitive	982	Q16334295-P31xcount_transitive-dff179
Q16334298	P31xcount_transitive	982	Q16334298-P31xcount_transitive-dff179
Q61961344	P31xcount_transitive	982	Q61961344-P31xcount_transitive-dff179
Q98119401	P31xcount_transitive	982	Q98119401-P31xcount_transitive-dff179
Q488383	P31xcount_transitive	973	Q488383-P31xcount_transitive-c24cf8
Q2248623	P31xcount_transitive	921	Q2248623-P31xcount_transitive-7e07ae
Q3400985	P31xcount_transitive	916	Q3400985-P31xcount_transitive-953815
Q4359236	P31xcount_transitive	916	Q4359236-P31xcount_transitive-953815
Q5428874	P31xcount_transitive	916	Q5428874-P31xcount_transitive-953815
Q131524	P31xcount_transitive	877	Q131524-P31xcount_transitive-30e26c
Q13235160	P31xcount_transitive	877	Q13235160-P31xcount_transitive-30e26c
Q3282637	P31xcount_transitive	877	Q3282637-P31xcount_transitive-30e26c
Q7184903	P31xcount_transitive	820	Q7184903-P31xcount_transitive-edbad8
Q28389	P31xcount_transitive	801	Q28389-P31xcount_transitive-096012
Q11028	P31xcount_transitive	775	Q11028-P31xcount_transitive-540064
Q1786828	P31xcount_transitive	770	Q1786828-P31xcount_transitive-ca0cec
Q20817253	P31xcount_transitive	770	Q20817253-P31xcount_transitive-ca0cec
Q29651519	P31xcount_transitive	770	Q29651519-P31xcount_transitive-ca0cec
Q5371079	P31xcount_transitive	770	Q5371079-P31xcount_transitive-ca0cec
Q111352	P31xcount_transitive	769	Q111352-P31xcount_transitive-afa472
Q12767945	P31xcount_transitive	769	Q12767945-P31xcount_transitive-afa472
Q187931	P31xcount_transitive	769	Q187931-P31xcount_transitive-afa472
Q2944660	P31xcount_transitive	769	Q2944660-P31xcount_transitive-afa472
Q3695082	P31xcount_transitive	769	Q3695082-P31xcount_transitive-afa472
Q8171	P31xcount_transitive	769	Q8171-P31xcount_transitive-afa472
Q82799	P31xcount_transitive	769	Q82799-P31xcount_transitive-afa472
Q618779	P31xcount_transitive	768	Q618779-P31xcount_transitive-f7b856
Q216353	P31xcount_transitive	766	Q216353-P31xcount_transitive-04222e
Q1569495	P31xcount_transitive	761	Q1569495-P31xcount_transitive-c78961
Q1622272	P31xcount_transitive	761	Q1622272-P31xcount_transitive-c78961
Q7810129	P31xcount_transitive	761	Q7810129-P31xcount_transitive-c78961
Q3455803	P31xcount_transitive	689	Q3455803-P31xcount_transitive-fc4fb9
Q1162163	P31xcount_transitive	675	Q1162163-P31xcount_transitive-a44086
Q59260362	P31xcount_transitive	675	Q59260362-P31xcount_transitive-a44086
Q2526255	P31xcount_transitive	664	Q2526255-P31xcount_transitive-09eac9
Q16532929	P31xcount_transitive	644	Q16532929-P31xcount_transitive-87e50b
Q572700	P31xcount_transitive	643	Q572700-P31xcount_transitive-62e66f
Q212238	P31xcount_transitive	642	Q212238-P31xcount_transitive-68fcd1
Q382887	P31xcount_transitive	642	Q382887-P31xcount_transitive-68fcd1
Q599151	P31xcount_transitive	642	Q599151-P31xcount_transitive-68fcd1
Q703534	P31xcount_transitive	642	Q703534-P31xcount_transitive-68fcd1
Q80363469	P31xcount_transitive	642	Q80363469-P31xcount_transitive-68fcd1
Q852998	P31xcount_transitive	642	Q852998-P31xcount_transitive-68fcd1
Q57735705	P31xcount_transitive	523	Q57735705-P31xcount_transitive-a1e815
Q185351	P31xcount_transitive	522	Q185351-P31xcount_transitive-a9346b
Q40348	P31xcount_transitive	478	Q40348-P31xcount_transitive-200dd6
Q2405480	P31xcount_transitive	475	Q2405480-P31xcount_transitive-b1585f
Q193391	P31xcount_transitive	365	Q193391-P31xcount_transitive-4e47eb
Q15319501	P31xcount_transitive	342	Q15319501-P31xcount_transitive-023849
Q82955	P31xcount_transitive	312	Q82955-P31xcount_transitive-865736
Q16727193	P31xcount_transitive	306	Q16727193-P31xcount_transitive-38b83c
Q201788	P31xcount_transitive	305	Q201788-P31xcount_transitive-090d38
Q1150070	P31xcount_transitive	291	Q1150070-P31xcount_transitive-335120
Q5352191	P31xcount_transitive	278	Q5352191-P31xcount_transitive-ee62de
Q1208175	P31xcount_transitive	275	Q1208175-P31xcount_transitive-3a1dfb
Q17291399	P31xcount_transitive	275	Q17291399-P31xcount_transitive-3a1dfb
Q1970438	P31xcount_transitive	275	Q1970438-P31xcount_transitive-3a1dfb
Q222344	P31xcount_transitive	275	Q222344-P31xcount_transitive-3a1dfb
Q74649115	P31xcount_transitive	275	Q74649115-P31xcount_transitive-3a1dfb
Q15401930	P31xcount_transitive	244	Q15401930-P31xcount_transitive-82c01c
Q223557	P31xcount_transitive	242	Q223557-P31xcount_transitive-140636
Q4406616	P31xcount_transitive	242	Q4406616-P31xcount_transitive-140636
Q81096	P31xcount_transitive	242	Q81096-P31xcount_transitive-140636
Q8205328	P31xcount_transitive	242	Q8205328-P31xcount_transitive-140636
Q294414	P31xcount_transitive	240	Q294414-P31xcount_transitive-6af1f6
Q3249551	P31xcount_transitive	239	Q3249551-P31xcount_transitive-79bf08
Q16722960	P31xcount_transitive	231	Q16722960-P31xcount_transitive-138d9e
Q3505845	P31xcount_transitive	231	Q3505845-P31xcount_transitive-138d9e
Q483247	P31xcount_transitive	231	Q483247-P31xcount_transitive-138d9e
Q813912	P31xcount_transitive	231	Q813912-P31xcount_transitive-138d9e
Q104637332	P31xcount_transitive	230	Q104637332-P31xcount_transitive-a0eaec
Q1379672	P31xcount_transitive	230	Q1379672-P31xcount_transitive-a0eaec
Q13878858	P31xcount_transitive	230	Q13878858-P31xcount_transitive-a0eaec
Q14912053	P31xcount_transitive	230	Q14912053-P31xcount_transitive-a0eaec
Q1544281	P31xcount_transitive	230	Q1544281-P31xcount_transitive-a0eaec
Q160402	P31xcount_transitive	230	Q160402-P31xcount_transitive-a0eaec
Q16798631	P31xcount_transitive	230	Q16798631-P31xcount_transitive-a0eaec
Q1783823	P31xcount_transitive	230	Q1783823-P31xcount_transitive-a0eaec
Q1799072	P31xcount_transitive	230	Q1799072-P31xcount_transitive-a0eaec
Q18390984	P31xcount_transitive	230	Q18390984-P31xcount_transitive-a0eaec
Q185698	P31xcount_transitive	230	Q185698-P31xcount_transitive-a0eaec
Q1920219	P31xcount_transitive	230	Q1920219-P31xcount_transitive-a0eaec
Q193181	P31xcount_transitive	230	Q193181-P31xcount_transitive-a0eaec
Q21162272	P31xcount_transitive	230	Q21162272-P31xcount_transitive-a0eaec
Q21281706	P31xcount_transitive	230	Q21281706-P31xcount_transitive-a0eaec
Q2143522	P31xcount_transitive	230	Q2143522-P31xcount_transitive-a0eaec
Q217602	P31xcount_transitive	230	Q217602-P31xcount_transitive-a0eaec
Q22299433	P31xcount_transitive	230	Q22299433-P31xcount_transitive-a0eaec
Q22299483	P31xcount_transitive	230	Q22299483-P31xcount_transitive-a0eaec
Q2424752	P31xcount_transitive	230	Q2424752-P31xcount_transitive-a0eaec
Q24651263	P31xcount_transitive	230	Q24651263-P31xcount_transitive-a0eaec
Q2695280	P31xcount_transitive	230	Q2695280-P31xcount_transitive-a0eaec
Q28877	P31xcount_transitive	230	Q28877-P31xcount_transitive-a0eaec
Q29017603	P31xcount_transitive	230	Q29017603-P31xcount_transitive-a0eaec
Q29182544	P31xcount_transitive	230	Q29182544-P31xcount_transitive-a0eaec
Q2920921	P31xcount_transitive	230	Q2920921-P31xcount_transitive-a0eaec
Q2996394	P31xcount_transitive	230	Q2996394-P31xcount_transitive-a0eaec
Q334401	P31xcount_transitive	230	Q334401-P31xcount_transitive-a0eaec
Q337060	P31xcount_transitive	230	Q337060-P31xcount_transitive-a0eaec
Q338754	P31xcount_transitive	230	Q338754-P31xcount_transitive-a0eaec
Q35825432	P31xcount_transitive	230	Q35825432-P31xcount_transitive-a0eaec
Q39546	P31xcount_transitive	230	Q39546-P31xcount_transitive-a0eaec
Q621184	P31xcount_transitive	230	Q621184-P31xcount_transitive-a0eaec
Q64732777	P31xcount_transitive	230	Q64732777-P31xcount_transitive-a0eaec
Q65938634	P31xcount_transitive	230	Q65938634-P31xcount_transitive-a0eaec
Q67518233	P31xcount_transitive	230	Q67518233-P31xcount_transitive-a0eaec
Q67518978	P31xcount_transitive	230	Q67518978-P31xcount_transitive-a0eaec
Q7336285	P31xcount_transitive	230	Q7336285-P31xcount_transitive-a0eaec
Q781413	P31xcount_transitive	230	Q781413-P31xcount_transitive-a0eaec
Q8187769	P31xcount_transitive	230	Q8187769-P31xcount_transitive-a0eaec
Q855395	P31xcount_transitive	230	Q855395-P31xcount_transitive-a0eaec
Q723682	P31xcount_transitive	228	Q723682-P31xcount_transitive-9d693e
Q188094	P31xcount_transitive	221	Q188094-P31xcount_transitive-67e9c3
Q372436	P31xcount_transitive	218	Q372436-P31xcount_transitive-5966ab
Q48352	P31xcount_transitive	218	Q48352-P31xcount_transitive-5966ab
Q2468727	P31xcount_transitive	162	Q2468727-P31xcount_transitive-79d6ea
Q16533	P31xcount_transitive	133	Q16533-P31xcount_transitive-d2f483
Q30461	P31xcount_transitive	130	Q30461-P31xcount_transitive-38d66d
Q6671777	P31xcount_transitive	128	Q6671777-P31xcount_transitive-2747b7
Q3391743	P31xcount_transitive	116	Q3391743-P31xcount_transitive-e5b861
Q13418253	P31xcount_transitive	115	Q13418253-P31xcount_transitive-28dae7
Q30102337	P31xcount_transitive	115	Q30102337-P31xcount_transitive-28dae7
Q66666685	P31xcount_transitive	115	Q66666685-P31xcount_transitive-28dae7
Q16267607	P31xcount_transitive	110	Q16267607-P31xcount_transitive-9bdb2a
Q58778	P31xcount_transitive	101	Q58778-P31xcount_transitive-16dc36
Q13218630	P31xcount_transitive	88	Q13218630-P31xcount_transitive-8b940b
Q4175034	P31xcount_transitive	88	Q4175034-P31xcount_transitive-8b940b
Q1097498	P31xcount_transitive	86	Q1097498-P31xcount_transitive-434c9b
Q15296531	P31xcount_transitive	86	Q15296531-P31xcount_transitive-434c9b
Q116	P31xcount_transitive	83	Q116-P31xcount_transitive-bbb965
Q2304859	P31xcount_transitive	83	Q2304859-P31xcount_transitive-bbb965
Q2285706	P31xcount_transitive	78	Q2285706-P31xcount_transitive-349c41
Q248577	P31xcount_transitive	75	Q248577-P31xcount_transitive-f369cb
Q17136179	P31xcount_transitive	68	Q17136179-P31xcount_transitive-a21855
Q19829999	P31xcount_transitive	68	Q19829999-P31xcount_transitive-a21855
Q3621491	P31xcount_transitive	68	Q3621491-P31xcount_transitive-a21855
Q15983985	P31xcount_transitive	63	Q15983985-P31xcount_transitive-da4ea2
Q33231	P31xcount_transitive	61	Q33231-P31xcount_transitive-d029fa
Q140686	P31xcount_transitive	60	Q140686-P31xcount_transitive-39fa9e
Q17573152	P31xcount_transitive	59	Q17573152-P31xcount_transitive-3e1e96
Q17988854	P31xcount_transitive	59	Q17988854-P31xcount_transitive-3e1e96
Q21651837	P31xcount_transitive	59	Q21651837-P31xcount_transitive-3e1e96
Q23009552	P31xcount_transitive	59	Q23009552-P31xcount_transitive-3e1e96
Q23009675	P31xcount_transitive	59	Q23009675-P31xcount_transitive-3e1e96
Q268592	P31xcount_transitive	59	Q268592-P31xcount_transitive-3e1e96
Q52948	P31xcount_transitive	59	Q52948-P31xcount_transitive-3e1e96
Q601401	P31xcount_transitive	59	Q601401-P31xcount_transitive-3e1e96
Q9332	P31xcount_transitive	59	Q9332-P31xcount_transitive-3e1e96
Q121594	P31xcount_transitive	58	Q121594-P31xcount_transitive-6208ef
Q16023913	P31xcount_transitive	58	Q16023913-P31xcount_transitive-6208ef
Q189533	P31xcount_transitive	58	Q189533-P31xcount_transitive-6208ef
Q3529618	P31xcount_transitive	58	Q3529618-P31xcount_transitive-6208ef
Q4504549	P31xcount_transitive	58	Q4504549-P31xcount_transitive-6208ef
Q828803	P31xcount_transitive	58	Q828803-P31xcount_transitive-6208ef
Q1231865	P31xcount_transitive	57	Q1231865-P31xcount_transitive-c83764
Q2259532	P31xcount_transitive	52	Q2259532-P31xcount_transitive-41cfc0
Q105200223	P31xcount_transitive	48	Q105200223-P31xcount_transitive-98010b
Q1423891	P31xcount_transitive	48	Q1423891-P31xcount_transitive-98010b
Q255274	P31xcount_transitive	48	Q255274-P31xcount_transitive-98010b
Q3315492	P31xcount_transitive	48	Q3315492-P31xcount_transitive-98010b
Q42603	P31xcount_transitive	48	Q42603-P31xcount_transitive-98010b
Q5322166	P31xcount_transitive	47	Q5322166-P31xcount_transitive-314890
Q170790	P31xcount_transitive	46	Q170790-P31xcount_transitive-25fc0e
Q11696	P31xcount_transitive	45	Q11696-P31xcount_transitive-811786
Q2198779	P31xcount_transitive	42	Q2198779-P31xcount_transitive-73475c
Q4330518	P31xcount_transitive	36	Q4330518-P31xcount_transitive-76a508
Q7887142	P31xcount_transitive	36	Q7887142-P31xcount_transitive-76a508
Q874405	P31xcount_transitive	36	Q874405-P31xcount_transitive-76a508
Q831474	P31xcount_transitive	35	Q831474-P31xcount_transitive-9f1402
Q43229	P31xcount_transitive	34	Q43229-P31xcount_transitive-86e501
Q83307	P31xcount_transitive	34	Q83307-P31xcount_transitive-86e501
Q80994	P31xcount_transitive	33	Q80994-P31xcount_transitive-c6f3ac
Q851990	P31xcount_transitive	33	Q851990-P31xcount_transitive-c6f3ac
Q105200214	P31xcount_transitive	32	Q105200214-P31xcount_transitive-e29c9c
Q1255921	P31xcount_transitive	32	Q1255921-P31xcount_transitive-e29c9c
Q12097	P31xcount_transitive	30	Q12097-P31xcount_transitive-624b60
Q250867	P31xcount_transitive	30	Q250867-P31xcount_transitive-624b60
Q84048850	P31xcount_transitive	30	Q84048850-P31xcount_transitive-624b60
Q8441	P31xcount_transitive	30	Q8441-P31xcount_transitive-624b60
Q42973	P31xcount_transitive	29	Q42973-P31xcount_transitive-35135a
Q25339110	P31xcount_transitive	28	Q25339110-P31xcount_transitive-59e197
Q1294765	P31xcount_transitive	24	Q1294765-P31xcount_transitive-c23560
Q11827483	P31xcount_transitive	23	Q11827483-P31xcount_transitive-535fa3
Q18341329	P31xcount_transitive	23	Q18341329-P31xcount_transitive-535fa3
Q18805	P31xcount_transitive	21	Q18805-P31xcount_transitive-6f4b66
Q864503	P31xcount_transitive	21	Q864503-P31xcount_transitive-6f4b66
Q14212	P31xcount_transitive	20	Q14212-P31xcount_transitive-f5ca38
Q895526	P31xcount_transitive	20	Q895526-P31xcount_transitive-f5ca38
Q1072363	P31xcount_transitive	19	Q1072363-P31xcount_transitive-9400f1
Q2961975	P31xcount_transitive	19	Q2961975-P31xcount_transitive-9400f1
Q22811707	P31xcount_transitive	18	Q22811707-P31xcount_transitive-4ec959
Q2707485	P31xcount_transitive	18	Q2707485-P31xcount_transitive-4ec959
Q11165895	P31xcount_transitive	17	Q11165895-P31xcount_transitive-452354
Q1706722	P31xcount_transitive	17	Q1706722-P31xcount_transitive-452354
Q484876	P31xcount_transitive	17	Q484876-P31xcount_transitive-452354
Q18536342	P31xcount_transitive	15	Q18536342-P31xcount_transitive-e629fa
Q4197743	P31xcount_transitive	15	Q4197743-P31xcount_transitive-e629fa
Q1006398	P31xcount_transitive	14	Q1006398-P31xcount_transitive-8527a8
Q373085	P31xcount_transitive	14	Q373085-P31xcount_transitive-8527a8
Q386724	P31xcount_transitive	14	Q386724-P31xcount_transitive-8527a8
Q11997597	P31xcount_transitive	13	Q11997597-P31xcount_transitive-3fdba3
Q15978655	P31xcount_transitive	13	Q15978655-P31xcount_transitive-3fdba3
Q2066131	P31xcount_transitive	13	Q2066131-P31xcount_transitive-3fdba3
Q50995749	P31xcount_transitive	13	Q50995749-P31xcount_transitive-3fdba3
Q937857	P31xcount_transitive	13	Q937857-P31xcount_transitive-3fdba3
Q121998	P31xcount_transitive	12	Q121998-P31xcount_transitive-6b51d4
Q1251687	P31xcount_transitive	12	Q1251687-P31xcount_transitive-6b51d4
Q1268572	P31xcount_transitive	12	Q1268572-P31xcount_transitive-6b51d4
Q15217354	P31xcount_transitive	12	Q15217354-P31xcount_transitive-6b51d4
Q191954	P31xcount_transitive	12	Q191954-P31xcount_transitive-6b51d4
Q475658	P31xcount_transitive	12	Q475658-P31xcount_transitive-6b51d4
Q1414443	P31xcount_transitive	11	Q1414443-P31xcount_transitive-4fc82b
Q28004591	P31xcount_transitive	10	Q28004591-P31xcount_transitive-4a44dc
Q12758374	P31xcount_transitive	9	Q12758374-P31xcount_transitive-19581e
Q159979	P31xcount_transitive	9	Q159979-P31xcount_transitive-19581e
Q25098571	P31xcount_transitive	9	Q25098571-P31xcount_transitive-19581e
Q28107590	P31xcount_transitive	9	Q28107590-P31xcount_transitive-19581e
Q31184	P31xcount_transitive	9	Q31184-P31xcount_transitive-19581e
Q12488383	P31xcount_transitive	8	Q12488383-P31xcount_transitive-2c6242
Q15621286	P31xcount_transitive	8	Q15621286-P31xcount_transitive-2c6242
Q15726790	P31xcount_transitive	8	Q15726790-P31xcount_transitive-2c6242
Q17537576	P31xcount_transitive	8	Q17537576-P31xcount_transitive-2c6242
Q1937950	P31xcount_transitive	8	Q1937950-P31xcount_transitive-2c6242
Q29645880	P31xcount_transitive	8	Q29645880-P31xcount_transitive-2c6242
Q82604	P31xcount_transitive	8	Q82604-P31xcount_transitive-2c6242
Q104127086	P31xcount_transitive	7	Q104127086-P31xcount_transitive-790269
Q1047113	P31xcount_transitive	7	Q1047113-P31xcount_transitive-790269
Q13592862	P31xcount_transitive	7	Q13592862-P31xcount_transitive-790269
Q18706315	P31xcount_transitive	7	Q18706315-P31xcount_transitive-790269
Q19880435	P31xcount_transitive	7	Q19880435-P31xcount_transitive-790269
Q2045066	P31xcount_transitive	7	Q2045066-P31xcount_transitive-790269
Q21070598	P31xcount_transitive	7	Q21070598-P31xcount_transitive-790269
Q219477	P31xcount_transitive	7	Q219477-P31xcount_transitive-790269
Q2994387	P31xcount_transitive	7	Q2994387-P31xcount_transitive-790269
Q327333	P31xcount_transitive	7	Q327333-P31xcount_transitive-790269
Q49838176	P31xcount_transitive	7	Q49838176-P31xcount_transitive-790269
Q58794126	P31xcount_transitive	7	Q58794126-P31xcount_transitive-790269
Q64728693	P31xcount_transitive	7	Q64728693-P31xcount_transitive-790269
Q7614320	P31xcount_transitive	7	Q7614320-P31xcount_transitive-790269
Q783794	P31xcount_transitive	7	Q783794-P31xcount_transitive-790269
Q850168	P31xcount_transitive	7	Q850168-P31xcount_transitive-790269
Q9081	P31xcount_transitive	7	Q9081-P31xcount_transitive-790269
Q930933	P31xcount_transitive	7	Q930933-P31xcount_transitive-790269
Q102074988	P31xcount_transitive	6	Q102074988-P31xcount_transitive-e7f6c0
Q1054799	P31xcount_transitive	6	Q1054799-P31xcount_transitive-e7f6c0
Q1127270	P31xcount_transitive	6	Q1127270-P31xcount_transitive-e7f6c0
Q11974939	P31xcount_transitive	6	Q11974939-P31xcount_transitive-e7f6c0
Q13002315	P31xcount_transitive	6	Q13002315-P31xcount_transitive-e7f6c0
Q13226383	P31xcount_transitive	6	Q13226383-P31xcount_transitive-e7f6c0
Q1454986	P31xcount_transitive	6	Q1454986-P31xcount_transitive-e7f6c0
Q15710813	P31xcount_transitive	6	Q15710813-P31xcount_transitive-e7f6c0
Q15995642	P31xcount_transitive	6	Q15995642-P31xcount_transitive-e7f6c0
Q1662485	P31xcount_transitive	6	Q1662485-P31xcount_transitive-e7f6c0
Q17334923	P31xcount_transitive	6	Q17334923-P31xcount_transitive-e7f6c0
Q18563354	P31xcount_transitive	6	Q18563354-P31xcount_transitive-e7f6c0
Q21070568	P31xcount_transitive	6	Q21070568-P31xcount_transitive-e7f6c0
Q2169973	P31xcount_transitive	6	Q2169973-P31xcount_transitive-e7f6c0
Q2221906	P31xcount_transitive	6	Q2221906-P31xcount_transitive-e7f6c0
Q27096213	P31xcount_transitive	6	Q27096213-P31xcount_transitive-e7f6c0
Q27096235	P31xcount_transitive	6	Q27096235-P31xcount_transitive-e7f6c0
Q286583	P31xcount_transitive	6	Q286583-P31xcount_transitive-e7f6c0
Q30060700	P31xcount_transitive	6	Q30060700-P31xcount_transitive-e7f6c0
Q30139652	P31xcount_transitive	6	Q30139652-P31xcount_transitive-e7f6c0
Q3055126	P31xcount_transitive	6	Q3055126-P31xcount_transitive-e7f6c0
Q3332438	P31xcount_transitive	6	Q3332438-P31xcount_transitive-e7f6c0
Q350979	P31xcount_transitive	6	Q350979-P31xcount_transitive-e7f6c0
Q35145743	P31xcount_transitive	6	Q35145743-P31xcount_transitive-e7f6c0
Q3563237	P31xcount_transitive	6	Q3563237-P31xcount_transitive-e7f6c0
Q39631	P31xcount_transitive	6	Q39631-P31xcount_transitive-e7f6c0
Q4120621	P31xcount_transitive	6	Q4120621-P31xcount_transitive-e7f6c0
Q4260475	P31xcount_transitive	6	Q4260475-P31xcount_transitive-e7f6c0
Q4287745	P31xcount_transitive	6	Q4287745-P31xcount_transitive-e7f6c0
Q4830453	P31xcount_transitive	6	Q4830453-P31xcount_transitive-e7f6c0
Q5127848	P31xcount_transitive	6	Q5127848-P31xcount_transitive-e7f6c0
Q55645123	P31xcount_transitive	6	Q55645123-P31xcount_transitive-e7f6c0
Q58416391	P31xcount_transitive	6	Q58416391-P31xcount_transitive-e7f6c0
Q618123	P31xcount_transitive	6	Q618123-P31xcount_transitive-e7f6c0
Q635734	P31xcount_transitive	6	Q635734-P31xcount_transitive-e7f6c0
Q774306	P31xcount_transitive	6	Q774306-P31xcount_transitive-e7f6c0
Q811430	P31xcount_transitive	6	Q811430-P31xcount_transitive-e7f6c0
Q811979	P31xcount_transitive	6	Q811979-P31xcount_transitive-e7f6c0
Q839078	P31xcount_transitive	6	Q839078-P31xcount_transitive-e7f6c0
Q10333969	P31xcount_transitive	5	Q10333969-P31xcount_transitive-ef2d12
Q104050279	P31xcount_transitive	5	Q104050279-P31xcount_transitive-ef2d12
Q105275800	P31xcount_transitive	5	Q105275800-P31xcount_transitive-ef2d12
Q11424604	P31xcount_transitive	5	Q11424604-P31xcount_transitive-ef2d12
Q12405827	P31xcount_transitive	5	Q12405827-P31xcount_transitive-ef2d12
Q1350189	P31xcount_transitive	5	Q1350189-P31xcount_transitive-ef2d12
Q1554231	P31xcount_transitive	5	Q1554231-P31xcount_transitive-ef2d12
Q15619164	P31xcount_transitive	5	Q15619164-P31xcount_transitive-ef2d12
Q15936497	P31xcount_transitive	5	Q15936497-P31xcount_transitive-ef2d12
Q1638918	P31xcount_transitive	5	Q1638918-P31xcount_transitive-ef2d12
Q166886	P31xcount_transitive	5	Q166886-P31xcount_transitive-ef2d12
Q17135920	P31xcount_transitive	5	Q17135920-P31xcount_transitive-ef2d12
Q1731155	P31xcount_transitive	5	Q1731155-P31xcount_transitive-ef2d12
Q184754	P31xcount_transitive	5	Q184754-P31xcount_transitive-ef2d12
Q19340487	P31xcount_transitive	5	Q19340487-P31xcount_transitive-ef2d12
Q20643955	P31xcount_transitive	5	Q20643955-P31xcount_transitive-ef2d12
